93, -4755126.897159054, 5656.599037497492, [72.  7.  2.  2.]
93, -2456959.749131114, 3599.999702404681, [ 0. 57.  2.  2.]
93, -3637439.9999354943, 3599.999999947831, [ 0. 88.  2.  2.]
93, -987496.7411044457, 3599.0283658979997, [ 0. 28.  2.  2.]
93, -3726719.9999876143, 3599.9999999902184, [ 0. 94.  2.  2.]
93, -5460116.996441713, 5851.978769115134, [89. 10.  2.  2.]
93, -3741599.9999905927, 3599.9999999926, [ 0. 95.  2.  2.]
93, -3547839.9998078444, 3599.999999840748, [ 0. 84.  2.  2.]
93, -5785484.164109945, 5995.141263200852, [68. 30.  2.  2.]
93, -3696959.9999785293, 3599.99999998291, [ 0. 92.  2.  2.]
93, -3652319.9999510027, 3599.999999960532, [ 0. 89.  2.  2.]
93, -5644096.929491166, 5993.756648657474, [65. 30.  2.  2.]
93, -3667199.9999627834, 3599.999999970141, [ 0. 90.  2.  2.]
93, -898144.4990286131, 3598.7156869084224, [ 0. 27.  2.  2.]
93, -3815999.9999976237, 3799.9999999981655, [  0. 100.   0.   2.]
93, -3711839.9999836925, 3599.9999999870706, [ 0. 93.  2.  2.]
93, -2128639.119164831, 3599.9987992104543, [ 0. 52.  2.  2.]
93, -2189119.481996215, 3599.9993127249513, [ 0. 54.  2.  2.]
93, -5921840.54955958, 5995.658756154291, [69. 31.  2.  2.]
93, -3369279.9990256988, 3599.9999991506343, [ 0. 78.  2.  2.]
93, -3622559.999915077, 3599.9999999310426, [ 0. 87.  2.  2.]
93, -1166170.4347666004, 3599.443882671029, [ 0. 30.  2.  2.]
93, -3607359.9998882115, 3599.9999999088514, [ 0. 86.  2.  2.]
93, -5548957.94872354, 5993.202360961637, [64. 30.  2.  2.]
93, -3269119.997112392, 3599.99999740721, [ 0. 74.  2.  2.]
93, -3399039.9992565275, 3599.999999357421, [ 0. 79.  2.  2.]
93, -1255493.8039660233, 3599.579275049764, [ 0. 31.  2.  2.]
93, -3518079.999748095, 3599.9999997894993, [ 0. 83.  2.  2.]
93, -3339519.9987232974, 3599.999998877302, [ 0. 77.  2.  2.]
93, -3309759.998327167, 3599.99999851601, [ 0. 76.  2.  2.]
93, -3682079.9999717325, 3599.9999999774104, [ 0. 91.  2.  2.]
93, -3428799.999432711, 3599.9999995138633, [ 0. 80.  2.  2.]
93, -3283999.99780568, 3599.999998038451, [ 0. 75.  2.  2.]
93, -3224479.9934203764, 3599.999994012137, [ 0. 71.  2.  2.]
93, -808781.3087714494, 3598.3023855237248, [ 0. 26.  2.  2.]
93, -630025.237370382, 3597.0339710142666, [ 0. 24.  2.  2.]
93, -5973840.54955958, 6995.518514504212, [69. 31.  2.  0.]
93, -3577599.999853431, 3599.9999998795192, [ 0. 85.  2.  2.]
93, -3488319.99966979, 3599.9999997217583, [ 0. 82.  2.  2.]
93, -2367679.6801061677, 3599.999606636322, [ 0. 56.  2.  2.]
93, -5780601.358038941, 5994.397104381949, [66. 31.  2.  2.]
93, -5733420.298690588, 5993.892041036209, [65. 31.  2.  2.]
93, -2903359.9268518137, 3599.9999262460483, [ 0. 62.  2.  2.]
93, -3194719.98860803, 3599.9999895381575, [ 0. 69.  2.  2.]
93, -3239359.9949997826, 3599.999995469943, [ 0. 72.  2.  2.]
93, -1076838.4349684876, 3599.2649200305123, [ 0. 29.  2.  2.]
80, 0.0, 0.0, [91. 95.  2.  1.]
80, -21901.53811604793, 3534.423066126498, [ 0. 15.  2.  2.]
80, -3179199.9848326296, 3599.9999860045177, [ 0. 79.  2.  2.]
80, -4610889.810608773, 4107.773269025318, [79.  1.  2.  2.]
80, -3255999.9963215413, 3599.999996684082, [ 0. 85.  2.  2.]
80, -3243199.995341748, 3599.999995784642, [ 0. 84.  2.  2.]
80, -714602.296941217, 3597.722168221102, [ 0. 29.  2.  2.]
80, -2667199.859136943, 3599.999845725332, [ 0. 69.  2.  2.]
80, -2513599.7851199694, 3599.9997506806576, [ 0. 67.  2.  2.]
80, -3377599.9990966264, 3599.9999992143667, [ 0. 91.  2.  2.]
80, -3204799.9905407834, 3599.9999913398283, [ 0. 81.  2.  2.]
80, -1098932.158370571, 3599.3139302524864, [ 0. 34.  2.  2.]
80, -407048.1591641602, 3594.050994776001, [ 0. 25.  2.  2.]
80, -2436799.7349477867, 3599.9996830529976, [ 0. 66.  2.  2.]
80, -3428799.999432711, 3599.9999995138633, [ 0. 93.  2.  2.]
80, -3351999.99886011, 3599.9999990012648, [ 0. 90.  2.  2.]
80, -3230399.994101065, 3599.9999946412295, [ 0. 83.  2.  2.]
80, -560822.5420428641, 3596.3188543696215, [ 0. 27.  2.  2.]
80, -3300799.9981853995, 3599.9999983859693, [ 0. 88.  2.  2.]
80, -3531199.999776435, 3599.9999998138615, [ 0. 97.  2.  2.]
80, -3556799.9998228885, 3599.9999998535786, [ 0. 98.  2.  2.]
80, -2359999.673367316, 3599.999597081393, [ 0. 65.  2.  2.]
80, -3153599.9756814055, 3599.9999773822597, [ 0. 77.  2.  2.]
80, -5295626.443232404, 4110.984393683196, [96.  1.  2.  2.]
80, -3607999.9998888606, 3599.9999999093966, [  0. 100.   2.   2.]
80, -3582399.9998596963, 3599.9999998848207, [ 0. 99.  2.  2.]
80, -5328026.443232404, 4598.521680323898, [96.  0.  0.  2.]
80, -3479999.9996438366, 3599.9999996991864, [ 0. 95.  2.  2.]
80, -3281599.997706322, 3599.999997948165, [ 0. 87.  2.  2.]
80, -3051199.951625133, 3599.9999535333627, [ 0. 74.  2.  2.]
80, -3127999.961011252, 3599.9999634480487, [ 0. 75.  2.  2.]
80, -252709.57483912824, 3584.4630040361053, [ 0. 21.  2.  2.]
80, -3140799.969207686, 3599.9999712472163, [ 0. 76.  2.  2.]
80, -3403199.9992841077, 3599.999999381999, [ 0. 92.  2.  2.]
80, -3326399.9985617497, 3599.9999987303586, [ 0. 89.  2.  2.]
80, -3217599.99253005, 3599.9999931876678, [ 0. 82.  2.  2.]
80, -3191999.988021951, 3599.999988990764, [ 0. 80.  2.  2.]
80, -3166399.9807944046, 3599.9999822082555, [ 0. 78.  2.  2.]
80, -2283199.597881052, 3599.999487790063, [ 0. 64.  2.  2.]
80, -2590399.8259486705, 3599.999803878459, [ 0. 68.  2.  2.]
80, -2820799.9079485945, 3599.9999045373975, [ 0. 71.  2.  2.]
80, -3454399.9995504916, 3599.999999617591, [ 0. 94.  2.  2.]
80, -868357.9856689192, 3598.5905155258897, [ 0. 31.  2.  2.]
80, -3268799.997095294, 3599.9999973916065, [ 0. 86.  2.  2.]
80, -791483.95988925, 3598.208194059896, [ 0. 30.  2.  2.]
80, -2897599.925667404, 3599.999924906457, [ 0. 72.  2.  2.]
87, 0.0, 0.0, [65. 83.  0.  2.]
87, -4964003.58335058, 5099.247339386813, [81.  2.  2.  0.]
87, -3650399.9999492327, 3599.9999999590855, [ 0. 95.  2.  2.]
87, -3470079.9996102154, 3599.999999669869, [ 0. 87.  2.  2.]
87, -3303039.9982219287, 3599.9999984195106, [ 0. 81.  2.  2.]
87, -4177515.83709505, 5094.276935942076, [67.  2.  2.  0.]
87, -3386559.999167253, 3599.9999992776643, [ 0. 84.  2.  2.]
87, -4788719.776348051, 5098.378231373665, [77.  2.  2.  0.]
87, -3702599.9999818606, 3799.9749704660308, [ 1. 99.  2.  2.]
87, -197699.23852955137, 3578.1276339393926, [ 0. 18.  2.  2.]
87, -5457556.779032838, 5154.360070985749, [93.  4.  2.  2.]
87, -993261.0322305628, 3599.045698847305, [ 0. 30.  2.  2.]
87, -3797274.1152455052, 4142.162331277007, [64.  1.  2.  2.]
87, -3184159.986158506, 3599.9999872474077, [ 0. 73.  2.  2.]
87, -5493484.4906922355, 6992.360031029941, [67. 33.  2.  0.]
87, -2796799.90160243, 3599.999897102374, [ 0. 65.  2.  2.]
87, -3358719.9989276063, 3599.9999990622437, [ 0. 83.  2.  2.]
87, -3497919.999697398, 3599.999999745706, [ 0. 88.  2.  2.]
87, -3198079.989292582, 3599.9999901769215, [ 0. 74.  2.  2.]
87, -3225919.993592852, 3599.999994171646, [ 0. 76.  2.  2.]
87, -3525759.9997650934, 3599.999999804122, [ 0. 89.  2.  2.]
87, -3608639.9998901673, 3599.9999999104775, [ 0. 92.  2.  2.]
87, -3211999.991717172, 3599.9999924334697, [ 0. 75.  2.  2.]
87, -3442239.9994979496, 3599.9999995714147, [ 0. 86.  2.  2.]
87, -3581439.9998584646, 3599.9999998837793, [ 0. 91.  2.  2.]
87, -3622559.999915078, 3599.9999999310426, [ 0. 93.  2.  2.]
87, -3281599.997706323, 3599.999997948165, [ 0. 80.  2.  2.]
87, -2462719.753045166, 3599.999707713474, [ 0. 61.  2.  2.]
87, -2880319.921999629, 3599.999920739922, [ 0. 66.  2.  2.]
87, -3414399.999353388, 3599.999999443599, [ 0. 85.  2.  2.]
87, -3553599.999817656, 3599.9999998491194, [ 0. 90.  2.  2.]
87, -3636479.999934339, 3599.9999999468837, [ 0. 94.  2.  2.]
87, -3253759.9961663377, 3599.9999965418474, [ 0. 78.  2.  2.]
87, -3267679.997034644, 3599.999997336251, [ 0. 79.  2.  2.]
87, -3330879.9986190875, 3599.999998782579, [ 0. 82.  2.  2.]
87, -3664319.999960749, 3599.999999968484, [ 0. 96.  2.  2.]
87, -3678239.999969653, 3599.999999975724, [ 0. 97.  2.  2.]
87, -281663.4533554306, 3587.0224100965415, [ 0. 20.  2.  2.]
87, -2713279.875976546, 3599.999866415455, [ 0. 64.  2.  2.]
87, -491620.35743475356, 3595.431321400689, [ 0. 24.  2.  2.]
87, -826078.2596819552, 3598.391625540715, [ 0. 28.  2.  2.]
87, -1076838.4349684876, 3599.2649200305123, [ 0. 31.  2.  2.]
87, -155743.7833857775, 3571.6046892716263, [ 0. 17.  2.  2.]
87, -113847.91639058961, 3563.1364220438395, [ 0. 16.  2.  2.]
87, -909674.4336444131, 3598.7610998424166, [ 0. 29.  2.  2.]
87, -3239839.9950438645, 3599.9999955105304, [ 0. 77.  2.  2.]
87, -5475861.289209936, 6991.137452244505, [69. 30.  0.  2.]
87, 0.0, 0.0, [36. 82.  1.  0.]
87, -5558859.440060745, 4575.482492564292, [97.  2.  2.  2.]
87, -5529103.936180887, 3599.382314582109, [95.  0.  2.  2.]
87, -4896411.131400542, 3597.5151208754432, [79.  0.  2.  2.]
87, -4544877.038816684, 3595.0160436853116, [71.  0.  2.  2.]
87, -3935349.085745433, 3591.600064591663, [65.  0.  2.  2.]
87, -5463529.589488157, 3599.1981037019586, [92.  0.  2.  2.]
87, -5333636.010791544, 3598.958956041074, [89.  0.  2.  2.]
87, -4676961.179928802, 3596.1609535466005, [74.  0.  2.  2.]
87, -5377277.486419385, 3599.045698847305, [90.  0.  2.  2.]
87, -5246317.677372417, 3598.7610998424166, [87.  0.  2.  2.]
87, -5420908.326856603, 3599.1252139909884, [91.  0.  2.  2.]
87, -5071511.089396207, 3598.245429642622, [83.  0.  2.  2.]
87, -5507254.648059528, 3599.3261690285117, [94.  0.  2.  2.]
87, -5485396.779032838, 3599.2649200305123, [93.  0.  2.  2.]
87, -4456600.256979373, 3594.0688150478995, [69.  0.  2.  2.]
87, -4808719.776348051, 3597.0428557674304, [77.  0.  2.  2.]
87, -4852578.772643651, 3597.28925361352, [78.  0.  2.  2.]
87, -4764832.046002738, 3596.774061175242, [76.  0.  2.  2.]
87, -288381.1557214817, 3389.975536595311, [28.  0.  2.  2.]
87, -91275.88678887446, 3327.3404311901672, [25.  0.  2.  2.]
87, -156137.4707232282, 3350.0592183668145, [26.  0.  2.  2.]
87, -491530.8927310185, 3438.2221631869725, [31.  0.  2.  2.]
87, -423292.11411490233, 3423.517094968663, [30.  0.  2.  2.]
87, -5289983.047596738, 3598.8643286017664, [88.  0.  2.  2.]
87, -5202638.908416485, 3598.6484879315894, [86.  0.  2.  2.]
87, -4940218.79924703, 3597.722168221102, [80.  0.  2.  2.]
87, -4984003.58335058, 3597.911963780579, [81.  0.  2.  2.]
87, -355549.23367713246, 3407.475384874278, [29.  0.  2.  2.]
87, -4720913.324049767, 3596.480834047097, [75.  0.  2.  2.]
87, -4632972.99727884, 3595.8119969707022, [73.  0.  2.  2.]
87, -221877.03161708327, 3370.8850102122115, [27.  0.  2.  2.]
87, -5115236.812678948, 3598.3916255407144, [84.  0.  2.  2.]
87, -5158945.671251442, 3598.525639971972, [85.  0.  2.  2.]
87, -5027767.161143515, 3598.085945022804, [82.  0.  2.  2.]
87, -3148401.3358160993, 3585.842790263572, [59.  0.  2.  2.]
95, 0.0, 0.0, [95.  8.  2.  2.]
95, -175510.9360701766, 3574.8910585357758, [ 0. 16.  2.  2.]
95, -5802658.282354283, 5992.634267512975, [61. 37.  2.  2.]
95, -6176842.429173972, 7992.565816509565, [64. 36.  0.  0.]
95, -584851.3971733265, 3596.5848411191896, [ 0. 23.  2.  2.]
95, -313024.6206953223, 3589.3215892493968, [ 0. 19.  2.  2.]
95, -6113640.009237796, 7991.836097899784, [63. 36.  0.  0.]
95, -5885961.289180478, 5994.245684807382, [64. 32.  2.  2.]
95, -6088705.930184936, 5995.310092829693, [66. 34.  2.  2.]
95, -5939189.541376276, 5994.310828486847, [64. 33.  2.  2.]
95, -5767287.85843264, 3799.7611157093115, [97.  0.  2.  0.]
95, -38580.0763847443, 3540.959478317668, [ 0. 13.  2.  2.]
95, -358843.63433789794, 3591.969682902069, [ 0. 20.  2.  2.]
95, -221341.98346183047, 3581.117718108032, [ 0. 17.  2.  2.]
95, -267186.90895245527, 3585.8002548631634, [ 0. 18.  2.  2.]
95, -1132551.9375361747, 3599.382314582109, [ 0. 29.  2.  2.]
95, -5672085.279207115, 3599.650683183069, [93.  0.  2.  2.]
95, -676158.9652594799, 3597.4317518408648, [ 0. 24.  2.  2.]
95, -493542.5933843758, 3595.458651400296, [ 0. 22.  2.  2.]
95, -858749.1720393992, 3598.5475903331157, [ 0. 26.  2.  2.]
95, -1041295.1057432699, 3599.178625385964, [ 0. 28.  2.  2.]
95, -767459.2194171962, 3598.0686407757007, [ 0. 25.  2.  2.]
81, 0.0, 0.0, [64. 94.  0.  1.]
81, -4861649.655606989, 3597.3376105305933, [84.  0.  2.  2.]
81, -3713798.45651932, 3590.269901530558, [68.  0.  2.  2.]
81, -5187573.965831382, 3598.6073282614134, [92.  0.  2.  2.]
81, -5268904.822172752, 3598.8156145691073, [94.  0.  2.  2.]
81, -4202035.188755813, 3592.962703923596, [72.  0.  2.  2.]
81, -4493152.284344367, 3594.4808491533004, [75.  0.  2.  2.]
81, -2248247.926552868, 3574.2811543657126, [56.  0.  2.  2.]
81, -5106191.537734854, 3598.362412673385, [90.  0.  2.  2.]
81, -40542.25133650021, 3307.86266520637, [26.  0.  2.  2.]
81, -4616277.819638256, 3595.671487210725, [78.  0.  2.  2.]
81, -3225309.002464115, 3586.5467055532185, [64.  0.  2.  2.]
81, -5024749.63137655, 3598.074426170942, [88.  0.  2.  2.]
81, -4698183.789904002, 3596.3188543696215, [80.  0.  2.  2.]
81, -1362301.3661565054, 3550.8329336448487, [48.  0.  2.  2.]
81, -4534233.077982147, 3594.910273907042, [76.  0.  2.  2.]
81, -4739090.498896105, 3596.6052707223757, [81.  0.  2.  2.]
81, -4324047.67905729, 3593.510249953513, [73.  0.  2.  2.]
81, -3347449.589749025, 3587.5934567320314, [65.  0.  2.  2.]
81, -5065478.557908078, 3598.224247962432, [89.  0.  2.  2.]
81, -5228245.388367736, 3598.7156869084224, [93.  0.  2.  2.]
81, -4902454.99412172, 3597.5447612271446, [85.  0.  2.  2.]
81, -5309553.095082825, 3598.9077672273916, [95.  0.  2.  2.]
81, -4984003.58335058, 3597.911963780579, [87.  0.  2.  2.]
81, -4080003.50577878, 3592.368960944224, [71.  0.  2.  2.]
81, -5335553.095082825, 4598.543689636522, [95.  0.  0.  2.]
81, -5146889.666484949, 3598.4898272982055, [91.  0.  2.  2.]
81, -4657246.959360614, 3596.0082728123934, [79.  0.  2.  2.]
81, -4943239.154320145, 3597.7357942926824, [86.  0.  2.  2.]
81, -1304643.2993774437, 3546.6846641749075, [47.  0.  2.  2.]
81, -4575274.0283837225, 3595.3062867058934, [77.  0.  2.  2.]
81, -4820821.587888532, 3597.112982344049, [83.  0.  2.  2.]
69, 0.0, 0.0, [94. 93.  1.  2.]
69, -3271999.997261829, 3599.999997543507, [  0. 100.   2.   2.]
69, -1336166.4901842414, 3599.672993746254, [ 0. 43.  2.  2.]
69, -2865919.9188073976, 3599.99991709175, [ 0. 83.  2.  2.]
69, -4875253.881780324, 3997.408533280636, [99.  0.  2.  1.]
69, -805898.4447361579, 3598.287038033327, [ 0. 35.  2.  2.]
69, -2044397.5719619635, 3599.996558252642, [ 0. 65.  2.  2.]
69, -141287.97295507434, 3568.930581223195, [ 0. 21.  2.  2.]
69, -1465349.9391365615, 3599.8242646280078, [ 0. 46.  2.  2.]
69, -1504004.9385014488, 3599.8571236893727, [ 0. 47.  2.  2.]
69, -2203519.501635925, 3599.999342966784, [ 0. 73.  2.  2.]
69, -938498.4704728341, 3598.867730510547, [ 0. 37.  2.  2.]
69, -1071074.7578973905, 3599.251568790382, [ 0. 39.  2.  2.]
69, -2534719.7972010667, 3599.9997666044683, [ 0. 78.  2.  2.]
69, -2667199.859136943, 3599.999845725332, [ 0. 80.  2.  2.]
69, -2160319.3986580814, 3599.999191860595, [ 0. 72.  2.  2.]
69, -2027837.0369232888, 3599.9957667107333, [ 0. 64.  2.  2.]
69, -3139519.968472297, 3599.9999705488026, [ 0. 88.  2.  2.]
69, -3183679.98603543, 3599.999987132116, [ 0. 92.  2.  2.]
69, -2799679.902386138, 3599.9998980242976, [ 0. 82.  2.  2.]
69, -2733439.882706109, 3599.9998745716634, [ 0. 81.  2.  2.]
69, -241127.4917235835, 3583.3030842567027, [ 0. 24.  2.  2.]
69, -3205759.990706804, 3599.9999914943164, [ 0. 94.  2.  2.]
69, -2127199.1037530904, 3599.998777400542, [ 0. 70.  2.  2.]
69, -3216799.9924190007, 3599.9999930847125, [ 0. 95.  2.  2.]
69, -2269759.5830255006, 3599.999465819085, [ 0. 74.  2.  2.]
69, -3172639.9828820657, 3599.999984172727, [ 0. 91.  2.  2.]
69, -3150559.974279242, 3599.9999760555975, [ 0. 89.  2.  2.]
87, 0.0, 0.0, [24. 86.  1.  0.]
87, -156137.4707232282, 3350.0592183668145, [26.  0.  2.  2.]
87, -423292.11411490233, 3423.517094968663, [30.  0.  2.  2.]
87, -4676961.179928802, 3596.1609535466005, [74.  0.  2.  2.]
87, -4066443.261072346, 3592.2999716063796, [66.  0.  2.  2.]
87, -3017200.7336832564, 3584.555946904455, [58.  0.  2.  2.]
87, -4500762.973185735, 3594.563018604446, [70.  0.  2.  2.]
87, -3541946.6808436536, 3589.094971465041, [62.  0.  2.  2.]
87, -5377277.486419385, 3599.045698847305, [90.  0.  2.  2.]
87, -2492430.361214545, 3578.1276339393926, [54.  0.  2.  2.]
87, -948453.4888737703, 3512.0099256767016, [38.  0.  2.  2.]
87, -1445021.2772324868, 3556.130293877218, [46.  0.  2.  2.]
87, -4852578.772643651, 3597.28925361352, [78.  0.  2.  2.]
87, -2230165.6498023183, 3573.9706690319135, [52.  0.  2.  2.]
87, -1968090.9636196226, 3569.0236498068484, [50.  0.  2.  2.]
87, -4588945.9602426635, 3595.431321400689, [72.  0.  2.  2.]
87, -5463529.589488157, 3599.1981037019586, [92.  0.  2.  2.]
87, -288381.1557214817, 3389.975536595311, [28.  0.  2.  2.]
87, -4940218.79924703, 3597.722168221102, [80.  0.  2.  2.]
87, -5507254.648059528, 3599.3261690285117, [94.  0.  2.  2.]
87, -5587646.8604468815, 4150.850001632084, [98.  1.  2.  2.]
87, -5027767.161143515, 3598.085945022804, [82.  0.  2.  2.]
87, -5289983.047596738, 3598.8643286017664, [88.  0.  2.  2.]
87, -5202638.908416485, 3598.6484879315894, [86.  0.  2.  2.]
87, -5115236.812678948, 3598.3916255407144, [84.  0.  2.  2.]
87, -4764832.046002738, 3596.774061175242, [76.  0.  2.  2.]
87, -4328566.288062223, 3593.5296900289586, [68.  0.  2.  2.]
87, -4984003.58335058, 3597.911963780579, [81.  0.  2.  2.]
87, -4632972.99727884, 3595.8119969707022, [73.  0.  2.  2.]
87, -5071511.089396207, 3598.245429642622, [83.  0.  2.  2.]
87, -3410777.6647578534, 3588.10374057898, [61.  0.  2.  2.]
87, -355549.23367713246, 3407.475384874278, [29.  0.  2.  2.]
87, -5158945.671251442, 3598.525639971972, [85.  0.  2.  2.]
87, -5485396.779032838, 3599.2649200305123, [93.  0.  2.  2.]
87, -5529103.936180887, 3599.382314582109, [95.  0.  2.  2.]
87, -5333636.010791544, 3598.958956041074, [89.  0.  2.  2.]
87, -4808719.776348051, 3597.0428557674304, [77.  0.  2.  2.]
87, -5420908.326856603, 3599.1252139909884, [91.  0.  2.  2.]
87, -5246317.677372417, 3598.7610998424166, [87.  0.  2.  2.]
87, -491530.8927310185, 3438.2221631869725, [31.  0.  2.  2.]
87, -221877.03161708327, 3370.8850102122115, [27.  0.  2.  2.]
87, -4896411.131400542, 3597.5151208754432, [79.  0.  2.  2.]
87, -4197515.83709505, 3592.941560335843, [67.  0.  2.  2.]
84, 0.0, 0.0, [95. 52.  0.  0.]
84, -5030784.597496731, 3598.0973949684803, [85.  0.  2.  2.]
84, -2121691.9217106095, 3572.0274403727403, [53.  0.  2.  2.]
84, -5541908.425361198, 3599.413026722279, [99.  0.  2.  2.]
84, -3894660.4123364626, 3591.3701768161814, [67.  0.  2.  2.]
84, -4607168.946229452, 3595.5928685351305, [75.  0.  2.  2.]
84, -5588992.594387678, 4599.280424562628, [100.   0.   0.   2.]
84, -4819308.979424131, 3597.1043082865003, [80.  0.  2.  2.]
84, -4274341.222089472, 3593.292515339912, [70.  0.  2.  2.]
84, -5115236.812678948, 3598.3916255407144, [87.  0.  2.  2.]
84, -4946259.401173042, 3597.7493388526127, [83.  0.  2.  2.]
84, -5283960.997127799, 3598.85061844859, [91.  0.  2.  2.]
84, -5452496.884456313, 3599.178625385964, [95.  0.  2.  2.]
84, -4479449.34159923, 3594.3298021215055, [72.  0.  2.  2.]
84, -4988531.8059271015, 3597.930671794213, [84.  0.  2.  2.]
84, -4776942.002611886, 3596.850562024835, [79.  0.  2.  2.]
84, -4649662.586889434, 3595.947945581479, [76.  0.  2.  2.]
84, -5073019.168034093, 3598.2506854660173, [86.  0.  2.  2.]
84, -4903965.88701297, 3597.5521159059285, [82.  0.  2.  2.]
84, -5241799.82296983, 3598.7498994146763, [90.  0.  2.  2.]
84, -5157438.736154089, 3598.521210250628, [88.  0.  2.  2.]
84, -4400860.400709437, 3593.832928953736, [71.  0.  2.  2.]
84, -5326110.4821455, 3598.9432226764548, [92.  0.  2.  2.]
84, -97941.37008205862, 3329.783357650652, [26.  0.  2.  2.]
84, -418603.4209994367, 3422.4550144832583, [31.  0.  2.  2.]
87, 0.0, 0.0, [77. 69.  0.  0.]
87, -1133859.2061645123, 3532.2229246332504, [41.  0.  2.  2.]
87, -3804234.1152455052, 3590.8365383531973, [64.  0.  2.  2.]
87, -91275.88678887446, 3327.3404311901672, [25.  0.  2.  2.]
87, -3935349.085745433, 3591.600064591663, [65.  0.  2.  2.]
87, -629225.3408191046, 3464.058585616121, [33.  0.  2.  2.]
87, -5572779.440060745, 3599.480960859617, [97.  0.  2.  2.]
87, -5598779.440060745, 4599.307947812823, [97.  0.  0.  2.]
85, 0.0, 0.0, [93. 63.  1.  0.]
85, -4988028.681231449, 3597.9286014309987, [83.  0.  2.  2.]
85, -1945510.7977350678, 3568.5555022248204, [51.  0.  2.  2.]
85, -5481375.949272031, 3599.2530641569365, [95.  0.  2.  2.]
85, -4902454.994121721, 3597.5447612271446, [81.  0.  2.  2.]
85, -98462.71194817, 3559.422082433507, [ 0. 16.  2.  2.]
85, -4859634.0014204485, 3597.3269396451724, [80.  0.  2.  2.]
85, -5507375.949272031, 4799.004085542581, [95.  0.  0.  0.]
85, 0.0, 0.0, [91. 80.  0.  0.]
85, -4251746.314769621, 3593.191144690835, [69.  0.  2.  2.]
85, -5329622.438278459, 3798.950594286982, [91.  0.  2.  0.]
85, -5545422.925647572, 3799.421187092291, [98.  0.  2.  0.]
85, -180976.2489509445, 3558.172656156071, [27.  0.  2.  0.]
85, -5566756.928144822, 3799.4683532338995, [99.  0.  2.  0.]
85, -4602107.712037485, 3595.5485761275468, [74.  0.  2.  2.]
85, -5502733.057866258, 3799.313930252486, [96.  0.  2.  0.]
85, -4472849.90355016, 3594.255608334362, [71.  0.  2.  2.]
85, -3995624.907962721, 3591.929430770108, [67.  0.  2.  2.]
85, -4688078.813031869, 3596.244490295054, [76.  0.  2.  2.]
85, -4731012.449372726, 3596.5505182018182, [77.  0.  2.  2.]
85, -5592756.928144822, 4799.291137645199, [99.  0.  0.  0.]
85, -5524081.834428471, 3799.369836508952, [97.  0.  2.  0.]
85, -5614084.392339451, 4799.348901219166, [100.   0.   0.   0.]
85, -5286972.052010365, 3798.8574940903463, [90.  0.  2.  0.]
85, -5588084.392339451, 3799.511675914374, [100.   0.   2.   0.]
85, -5457510.485369534, 3799.1867981999276, [94.  0.  2.  0.]
85, -4123696.0453981226, 3592.5870830202316, [68.  0.  2.  2.]
85, -5030784.597496731, 3598.0973949684803, [84.  0.  2.  2.]
85, -5244309.759843811, 3598.7561343173566, [89.  0.  2.  2.]
85, -54445.36253866242, 3513.3608761598725, [25.  0.  2.  0.]
85, -4515980.032646821, 3594.723705688698, [72.  0.  2.  2.]
85, -4902454.994121721, 3597.5447612271446, [81.  0.  2.  2.]
83, 0.0, 0.0, [25. 93.  1.  1.]
83, -5510410.175701518, 4128.360006462046, [99.  1.  2.  2.]
83, -4778960.102947767, 3596.8631346147927, [80.  0.  2.  2.]
83, -3418316.5128739495, 3588.1630734203713, [64.  0.  2.  2.]
83, -3668577.260560357, 3589.973575916349, [66.  0.  2.  2.]
83, -782176.2952459742, 3488.7005834270008, [37.  0.  2.  2.]
83, -3793683.7625224306, 3590.7721690920966, [67.  0.  2.  2.]
83, -5238285.836395938, 3598.741118011525, [91.  0.  2.  2.]
83, -5113226.81434189, 3598.3851791587085, [88.  0.  2.  2.]
83, -5321594.999226116, 3598.9336687523737, [93.  0.  2.  2.]
83, -4653202.099455646, 3595.976210918313, [77.  0.  2.  2.]
83, -5196613.140292677, 3598.6321720874935, [90.  0.  2.  2.]
83, -5496201.211048659, 3799.295858524618, [98.  0.  2.  0.]
83, -5029778.79572798, 3598.0935859506694, [86.  0.  2.  2.]
83, -4527135.619812237, 3594.8385166127123, [74.  0.  2.  2.]
83, -4862657.46191088, 3597.3429299883014, [82.  0.  2.  2.]
83, -5536410.175701518, 5128.143987323821, [99.  1.  0.  2.]
83, -5404861.386853347, 3599.0967681322995, [95.  0.  2.  2.]
83, -4820821.587888533, 3597.112982344049, [81.  0.  2.  2.]
87, 0.0, 0.0, [92. 51.  0.  2.]
87, -3553599.999817656, 3599.9999998491194, [ 0. 90.  2.  2.]
87, -2880319.921999629, 3599.999920739922, [ 0. 66.  2.  2.]
87, -3253759.9961663377, 3599.9999965418474, [ 0. 78.  2.  2.]
87, -3622559.999915078, 3599.9999999310426, [ 0. 93.  2.  2.]
87, -5529103.936180887, 3799.382314582109, [95.  0.  2.  0.]
87, -3525759.9997650934, 3599.999999804122, [ 0. 89.  2.  2.]
87, -3608639.9998901673, 3599.9999999104775, [ 0. 92.  2.  2.]
87, -1949352.3924775117, 3599.988709300934, [ 0. 47.  2.  2.]
87, -3211999.991717172, 3599.9999924334697, [ 0. 75.  2.  2.]
87, -2629759.8438174217, 3599.9998265768477, [ 0. 63.  2.  2.]
87, -2713279.875976546, 3599.999866415455, [ 0. 64.  2.  2.]
